date,action,position,position_changed,transaction_cost,trade_count,model,model_sha256
2015-12-23,1,1,False,,15,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2015-12-24,0,0,True,,16,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2015-12-28,1,1,True,,17,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2015-12-29,0,0,True,,18,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2015-12-30,0,0,False,,18,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2015-12-31,1,1,True,,19,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-01-04,0,0,True,,20,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-01-05,0,0,False,,20,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-01-06,0,0,False,,20,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-01-07,0,0,False,,20,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-01-08,0,0,False,,20,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-01-11,0,0,False,,20,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-01-12,0,0,False,,20,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-01-13,0,0,False,,20,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-01-14,0,0,False,,20,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-01-15,1,1,True,,21,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-01-19,0,0,True,,22,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-01-20,0,0,False,,22,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-01-21,0,0,False,,22,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-01-22,0,0,False,,22,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-01-25,1,1,True,,23,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-01-26,0,0,True,,24,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-01-27,1,1,True,,25,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-01-28,1,1,False,,25,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-01-29,1,1,False,,25,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-02-01,1,1,False,,25,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-02-02,0,0,True,,26,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-02-03,1,1,True,,27,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-02-04,0,0,True,,28,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-02-05,0,0,False,,28,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-02-08,1,1,True,,29,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-02-09,0,0,True,,30,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-02-10,0,0,False,,30,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-02-11,1,1,True,,31,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-02-12,0,0,True,,32,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-02-16,0,0,False,,32,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-02-17,1,1,True,,33,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-02-18,1,1,False,,33,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-02-19,1,1,False,,33,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-02-22,1,1,False,,33,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-02-23,0,0,True,,34,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-02-24,1,1,True,,35,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-02-25,1,1,False,,35,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-02-26,1,1,False,,35,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-02-29,1,1,False,,35,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-03-01,1,1,False,,35,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-03-02,1,1,False,,35,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-03-03,1,1,False,,35,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-03-04,1,1,False,,35,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-03-07,1,1,False,,35,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-03-08,1,1,False,,35,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-03-09,1,1,False,,35,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-03-10,1,1,False,,35,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-03-11,0,0,True,,36,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-03-14,1,1,True,,37,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-03-15,1,1,False,,37,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-03-16,1,1,False,,37,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-03-17,1,1,False,,37,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-03-18,1,1,False,,37,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-03-21,1,1,False,,37,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
